question,numAnswers,pack,dncahPack
"My parents order chinese food for dinner, and I open the box only to find ______ in my food.",1,Kids Against Maturity,Kids
"my partner and I are trying to be more experimental, our safe phrase is _______",1,That's What She Said Game - First Expansion,Said
"My partner is so competitive, but the only thing they beat me at is ______.",1,Cads Against Adulting,Adulting
My partner uses ______ to mark their territory.,1,Carbs of the Huge Manatee - Online Dating Expansion 1,Dating
"My partner's ""fantasy night"" included ______. It was amazing.",1,Rotten Apples: The Tasteless Adult Party Game,CAH & Expansions
My penis is ______.,1,CAH Everything Box Expansion,CAH & Expansions
My perfect day would have to include ______ followed by ______.,2,Cards and Punishment Vol. One,CAH & Expansions
My perfet night at home starts with ______ and leads to ______.,2,The Game Without Decency,CAH & Expansions
My personal trainer showed me this cool thing I could do with ______ and ______.,2,Carbs of the Huge Manatee: General Expansion 1,CAH & Expansions
My pet name for my high school girlfriend was ______.,1,Voter's Choice: The Fourth Expansion,CAH & Expansions
My plan for dominating you begins with a ____ and ends with a  ____.,2,Dirty Nasty Filthy,Dirty
My plan for world domination begins with ______.,2,CAH Base Set,CAH & Expansions
My porn-star name would be ____; and I'm famous for ____.,2,Dirty Nasty Filthy,Dirty
My post about _________ got the most likes.,1,"Bad Campaign, The Presidential Party Game!",Elections & Donald Trump
My previous relationship didn't work out because of ________.,1,Skewered And Roasted,CAH & Expansions
My problem is that I can't get enough of ______.,1,Clones Attack Hilarity #1,CAH & Expansions
My proctologist was quite impressed when he saw ______ on my x-rays.,1,Cocks Abreast Hostility: Cock Pack One: Just The Tip,Dirty
My psychic warns that my future is filled with ______.,1,Crabs Adjust Humidity: Volume 4,CAH & Expansions
My relationship with my mother could be best described as ________.,1,Skewered And Roasted,CAH & Expansions
My relatives won't shut up about _____ at Thanksgiving.,1,Conspiracy Theory,Conspiracy
my research paper on the human body is titled _______,1,That's What She Said Game - First Expansion,Said
My road rage really gets out of control when the other driver is ______.,1,Bards Dispense Profanity,CAH & Expansions
My safe word is ____.,1,Dirty Nasty Filthy,Dirty
My scared oath has sworn me to protect _____ from both _____ and _____.,3,"Guards Against Insanity, Edition 1",CAH & Expansions
"My school bag is filled with my lunch, my books, and _________.",1,Not Parent Approved,Kids
My school bus driver smells like ______.,1,Kids Create Absurdity,Kids
My secret fantasy is ____.,1,Dirty Nasty Filthy,Dirty
My secret fear.,1,KinderPerfect: More Expansion Pack,Parenthood
My secret guilty pleasure.,1,KinderPerfect: Naughty Expansion Pack,Parenthood
My secret power?,1,Babies vs. Parents,Parenthood
My secret to good sex is ________.,1,Skewered And Roasted,CAH & Expansions
My senior colleagues treat me the way I treat ______.,1,Dick,CAH & Expansions
My shrink told me ______ would broaden my horizons.,1,Words Against Morality: Volume 2,CAH & Expansions
My significant other loves it when I try ______.,1,WTF Did You Say?!?,CAH & Expansions
My significant other named their genitals ______.,1,WTF Did You Say?!?,CAH & Expansions
My sister is most annoying when she is _________.,1,Not Parent Approved,Kids
"My sister's memoir will no doubt be called ""A Life of ______.""",1,The Game Without Decency,CAH & Expansions
"My six things I can't live without?  Air, Friends/Family, iPhone, Good wine, Internet, ______, and ______.  Yeah, that's seven, but I'm a rebel.",2,Carbs of the Huge Manatee - Online Dating Expansion 1,Dating
My social life has turned to shit so now I'm just ______ for fun.,1,Cads Against Adulting,Adulting
My Sorority was shut down for too much ____.,1,Dirty Nasty Filthy,Dirty
My Strange Addiction: ______. Thursdays at 8pm on TLC.,1,Evil Apples,CAH & Expansions
My strangest date ever involved ______.,1,Voter's Choice: The Second Expansion,CAH & Expansions
"My teacher doesn't care about us students, she's only saving up money for ______.",1,The Game Without Decency,CAH & Expansions
My teacher pulls me aside to propose that I switch to a school specifically for _______.,1,Kids Against Maturity,Kids
"My teachers always used to tell me nothing good would come of me. Well, jokes on them, because today I can proudly say I am ______.",1,Cats Abiding Horribly: Episode II - A New Low,CAH & Expansions
My therapist has uncovered repressed memories of ______ from my early childhood.,1,"Guards Against Insanity, Edition 5",CAH & Expansions
My therapist says I have an unhealthy attitude about ______.,1,Crabs Adjust Humidity: Volume 5,CAH & Expansions
My therapist told me to avoid ______.,1,Rotten Apples: The Tasteless Adult Party Game,CAH & Expansions
My time in office will focus on the _________ crisis.,1,"Bad Campaign, The Presidential Party Game!",Elections & Donald Trump
My tinfoil hat blocks out ______.,1,Conspiracy Theory,Conspiracy
My titties can best be described as ____.,1,Dirty Nasty Filthy,Dirty
My tour of the White House radically escalated when Secret Service caught a glimpse of ______ in my bag.,1,Crabs Adjust Humidity: Volume 2,CAH & Expansions
My training didn't prepare me for ______.,1,JadedAid: Peace Corps Expansion Pack,Humanitarian
My two favorite pizza toppings are olives and ______.,1,Kids Create Absurdity,Kids
My two prong strategy for winning this election: _________ and _________.,2,"Bad Campaign, The Presidential Party Game!",Elections & Donald Trump
my uncle Harry woke me up in the middle of the night and whispered ______,1,That's What She Said Game,Said
My uncle has a wardrobe in his house that leads to ______.,1,Crabs Adjust Humidity: Volume 6,CAH & Expansions
My vacation to the Amazon ended with me sucking out venom from _______.,1,Cats Abiding Horribly: Episode III - The SJWs Strike Back,CAH & Expansions
My vagina is ______.,1,CAH Everything Box Expansion,CAH & Expansions
My vagina's angry. My vagina's furious and needs to talk. It needs to talk about ______.,1,CAH Period Pack,CAH & Expansions
My way of dealing with conflict is ______.,1,Cads Against Adulting,Adulting
My weirdest hook-up involved ____ and some circus tricks.,1,Dirty Nasty Filthy,Dirty
My wife and I both love ______. That's why our marriage is so strong.,1,Evil Apples,CAH & Expansions
"My wife has no idea, but before we have sex, I look at pictures of ____ on my phone because she just can’t make me hard anymore.",1,Cards With No Sexuality,CAH & Expansions
My wife Melania will be a great First Lady. Her most important platform will be _________.,1,Humanity Hates Trump: Base Set,Elections & Donald Trump
My worst date ever involved ______.,1,Cards Against Profanity,CAH & Expansions
My worst enemy once tried to defeat me with ______.,1,Evil Apples,CAH & Expansions
Naively thinking ____ was acceptable as security escort you out of the shopping centre.,1,Depravity,Depravity
Nanotech! All it does is make ______ smaller.,1,Conspiracy Theory,Conspiracy
"Naturally, ______ came up in the divorce hearing.",1,Evil Apples,CAH & Expansions
Nature abhors _____.,1,"Guards Against Insanity, Edition 1",CAH & Expansions
Need to get revenge on a jacket-wearing OS? Try cramming their freshly polished boots inside of ______.,1,Disgruntled Decks: Navy Edition,Military
Nervously introducing ____ into the conversation on a first date.,1,Depravity,Depravity
NET Ministries uses _____ to liven up their retreats.,1,The Catholic Card Game: Base Deck,Catholic
"Netflix n Chill, more like ____ n Chill!",1,Dirty Nasty Filthy,Dirty
Netflix's® new original series is a sitcom based around ______ and ______.,2,Crabs Adjust Humidity: Volume 2,CAH & Expansions
Never eat soggy ______.,1,Kids Against Maturity,Kids
"Never fear, Captain ______ is here!",1,CAH Family Edition (Free Print & Play Public Beta),CAH & Expansions
Never go to bed angry. It will only lead to ______.,1,Cads About Matrimony Poly Pack,Matrimony
Never go to church without ______.,1,Cards Against Profanity,CAH & Expansions
Never gonna give ______ up.,1,Words Against Morality: Volume 3,CAH & Expansions
"Never let anyone tell you that you can't do something. Look at me. I used to be ______, but now I'm ______. If I can do it, why can't you?",2,Cats Abiding Horribly: Episode II - A New Low,CAH & Expansions
Never let Boy Scouts be in charge of ______.,1,Cards Against Profanity,CAH & Expansions
Never mention on the first date that you're into ______.,1,"Guards Against Insanity, Edition 4",CAH & Expansions
Never shake ______.,1,Kiwis Versus Morality,New Zealand
Never take candy from ______.,1,Kids Against Maturity,Kids
Never tell an expectant father about _______.,1,Fun in the Oven,CAH & Expansions
New at TGI Fridays! It's what you've been waiting for: The ______ Burger.,1,CAH Absurd Box Expansion,CAH & Expansions
New Canadians are not being forced to pledge their allegiance to ______,1,Cards About Toronto,Toronto
"New fom Mattel, it's ______ Barbie!",1,CAH Period Pack,CAH & Expansions
New franchise idea: ______vs. ______,2,Rotten Apples: The Tasteless Adult Party Game,CAH & Expansions
New from DC Comics®: Batman vs. ______.,1,Crabs Adjust Humidity: Volume 7,CAH & Expansions
"New from Mattel! It's BUNGO: The Game of ______.""",1,CAH Family Edition (Free Print & Play Public Beta),CAH & Expansions
"New kicks, new clothes, ______ on fleek: Friday night, here I come.",1,Crabs Adjust Humidity: Volume 6,CAH & Expansions
"New on the menu: Braai X-tream! its like a normal braai, but with ___.",1,Hilarious!,CAH & Expansions
New studies show _________(s) causes autism.,1,Humanity Hates Trump: Expansion Pack 1,Elections & Donald Trump
"New to the 2020 Summer Olympics, ______.",1,Crabs Adjust Humidity: Volume 7,CAH & Expansions
"New York's hottest new cocktail is called ______: one part bourbon, two parts ______, and a splash of ______.",3,Cocks Abreast Hostility - Cock Pack Two: Fowls Deep,Dirty
Newbies think they're kinky when they've had ______.  Then they go to their first party and get their minds blown when they see people ______. (And maybe not just their minds...),2,Carbs of the Huge Manatee - Kink Expansion 1,Dirty
Newsflash. Hillary is President. What's Next?,1,"Humanity Hates Trump: Expansion Pack 2 - Humanity Hates Hillary, Too",Elections & Donald Trump
"Next Christmas, I will make it really special for my parents when I ______.",1,Potheads Against Sanity,420
Next from J.K. Rowling: Harry Potter and the Chamber of ______.,1,CAH Base Set,CAH & Expansions
Next from J.K. Rowling: Harry Potter and the chamber of ___.,1,Cards Against/For South Africa,South Africa
"Next month, Apple is introducing the new i______.",1,Clones Attack Hilarity #1,CAH & Expansions
Next on Adult Swim: The adventures of _____ and _____.,2,Crazy & Horrible Rabbit - Vol. 1,CAH & Expansions
Next on Adult Swim™: The Adventures of ______ and ______.,2,Crabs Adjust Humidity: Volume 5,CAH & Expansions
Next on Dr. Phil: How to talk to your child about ______.,1,Carps & Angsty Manatee - Volume 1,CAH & Expansions
Next on ESPN2: The World Series of ______.,1,CAH Base Set,CAH & Expansions
Next on Eurosport: The World Championship of _______.,1,CAH Base Set,CAH & Expansions
Next on Nine's Wide World of Sports: The World Championship of ______.,1,CAH Base Set,CAH & Expansions
"Next on Supersport 1HD, the world series of ___.",1,Cards Against/For South Africa,South Africa
Next on TSN: The World Series of ______.,1,CAH Base Set,CAH & Expansions
Next season on Celebrity Apprentice: _________.,1,Humanity Hates Trump: Expansion Pack 1,Elections & Donald Trump
"Next season on Man vs, Wild, Bear Grylls must survive the depths of the Amazon with only ______ and his wits.",1,CAH First Expansion,CAH & Expansions
Next time on Dr. Phil: How to talk to your child about ______.,1,CAH Red Box Expansion,CAH & Expansions
"Next to ISIS, the biggest threat to global security is _____.",1,Clones Attack Hilarity #2,CAH & Expansions
"Next to lollipops, ______ is/are ""Insert Name's"" favourite things to lick.",1,Personally Incorrect - Expansion [Red Box],Personal
Next up in my Ravelry queue ______.,1,Knitters Against Swatches First Edition,Knitting
Next up on Channel 4: Ramsay's ______ Nightmares.,1,CAH Base Set,CAH & Expansions
Next up on Dancing with the Stars? ______,1,Kiwis Versus Morality,New Zealand
"Next up, Daniel Tiger sings a catchy tune about ______.",1,KinderPerfect (Commercial Set),Parenthood
Next up: a wall to keep out ______.,1,Conspiracy Theory,Conspiracy
"Next week on the Discovery Channel, one man must survive in the depths of the Amazon with only ______ and his wits.",1,CAH Red Box Expansion,CAH & Expansions
Next year's Flipside theme is Flipside: _______________.,1,Carbs of the Huge Manatee: General Expansion 2,CAH & Expansions
"Next, on Catholic radio, we will be talking about ______.",1,The Catholic Card Game: Base Deck,Catholic
Nick didn't hang out with Timmy. Timmy was into ____ while Nick enjoyed the finer things in life like ______.,2,Cards With No Sexuality,CAH & Expansions
Nights aren't so lonely when you spent them snuggling with _______.,1,The Game Without Decency,CAH & Expansions
Nike® has spent millions of dollars on their new tagline: Just ______.,1,"Guards Against Insanity, Edition 4",CAH & Expansions
Nine out of ten dentists agree that ______ causes cavities.,1,Conspiracy Theory,Conspiracy
No Enforcer wants to manage the panel on ______.,1,CAH PAX Prime 2013,CAH & Expansions
"No justice, no peace, no ______. #BlackLivesMatter",1,The Worst Card Game: 2016 National Edition,CAH & Expansions
"No matter how hard I scrubbed, it was impossible to get ______ out of my ______.",2,"Guards Against Insanity, Edition 2",CAH & Expansions
"No matter how many times I shower, I'll never be able to get rid of the stench of ______.",1,Clones Attack Hilarity #1,CAH & Expansions
No more ______ jumping on the bed.,1,Kids Against Maturity,Kids
No more _________ at Starbucks.,1,Humanity Hates Trump: Expansion Pack 1,Elections & Donald Trump
No one can resist ______.,2,Rotten Apples: The Tasteless Adult Party Game,CAH & Expansions
No one cared about ______ until ______ was seen around town with it.,2,The Game Without Decency,CAH & Expansions
No one ever talks about ______ on the top of Lookout Mountain.,1,The Worst Card Game: Colorado Edition,Colorado
No one expects the ______!,1,Conspiracy Theory,Conspiracy
"No one is more professional than I. I am ______, a leader of Soldiers.",1,Disgruntled Decks: Army Edition,Military
No one listened to the scientist who warned us about ______.,1,Evil Apples,CAH & Expansions
No one retweets my stuff unless I post about ______.,1,Cads Against Adulting,Adulting
No one should be allowed to be ______ in this country. Share if you agree!,1,Cads Against Adulting,Adulting
No one should ever find their parents ____ (ing).,1,Dirty Nasty Filthy,Dirty
"No one talks about the tenth circle of Hell, which is punishment reserved for ______.",1,The Catholic Card Game: Five Deck Expansion Pack,Catholic
No one wants to ____ but sometimes it just happens.,1,Dirty Nasty Filthy,Dirty
No one warned me about tweens and ______.,1,KinderPerfect: Tween Expansion Pack,Parenthood
"No pain, no _____.",1,"Guards Against Insanity, Edition 1",CAH & Expansions
No populist uprising is complete until a 60-year-old waitress has to start a GoFundMe.com campaign every time she needs _____.,1,Trumped UpCards: Astonishlingly Excellent Wealthcare! Expansion Pack,Elections & Donald Trump
"No shirt, no shoes, no ______.",1,Clones Attack Hilarity #1,CAH & Expansions
"No shit, there I was, knee-deep in _______.",1,Disgruntled Decks: Army Edition,Military
No sleep til' ______.,1,Words Against Morality: Volume 1,CAH & Expansions
"No stranger, here we worship ______: the god of ______.",2,Crabs Adjust Humidity: Volume 7,CAH & Expansions
"No, Alanis, ""______"" is not ""ironic.""",1,Dick,CAH & Expansions
"No, no, no, no, no, no, NO! I will NOT let ______ ruin this wedding.",1,CAH Green Box Expansion,CAH & Expansions
"Nobody expects the Spanish Inquisition. Our chief weapons are fear, surprise, and ________.",1,CAH Base Set,CAH & Expansions
Nobody knew that ______ could be so complicated!,1,Trumped UpCards: Many Sides  Expansion Pack,Elections & Donald Trump
"Nobody knows how, or why, ______ became wildly popular in Iceland.",1,Words Against Morality: Volume 2,CAH & Expansions
Nobody puts _________ in the corner.,1,Charlie Foxtrot,Military
Nobody seems to understand my religious philosophy at all. Especially the part about ______.,1,Voter's Choice: The Second Expansion,CAH & Expansions
None of us recognized that his subtle interest in ______ was really a terrible addiction.,1,Voter's Choice: The Third Expansion,CAH & Expansions
"Normally I can cope, but ______ broke me.",1,KinderPerfect (Commercial Set),Parenthood
North Korea will achieve global domination with ______.,1,Clones Attack Hilarity #1,CAH & Expansions
Not a big fan of that new ______-flavored ice cream.,1,The Game Without Decency,CAH & Expansions
Not a good idea to do a science project on the effect of ______ on frogs.,1,The Game Without Decency,CAH & Expansions
"Not a single profile picture gave me a good view of their face or figure, however, all of the pictures made their interest in ______, quite obvious.",1,Carbs of the Huge Manatee - Online Dating Expansion 1,Dating
Not again! You just caught your rackmate jerkin' it to ______ for the third time this week!,1,Disgruntled Decks: Navy Edition,Military
"Not content to just sell cookie, the Girl Scouts are now offering ______.",1,The Game Without Decency,CAH & Expansions
"Not cool, NFL! Save the politics for Boy Scout Jamborees and ______.",1,Trumped UpCards: Many Sides  Expansion Pack,Elections & Donald Trump
"Not only do I want to eat everything in the refrigerator, I also want to ______.",1,Potheads Against Sanity,420
Not realising ____ isn't acceptable behaviour on the beach.,1,Depravity,Depravity
Note to self: ______ = immediate DRB!,1,Disgruntled Decks: Navy Edition,Military
Note to self: ______ is not an acceptable form of contraception.,1,Carbs of the Huge Manatee - Kink Expansion 1,Dirty
Nothing brings me more joy than ______.,1,Rotten Apples: The Tasteless Adult Party Game,CAH & Expansions
Nothing excites a group of Catholic Priests more than ______.,1,Evil Apples,CAH & Expansions
Nothing gets a wedding reception fired up like ___________.,1,Cads About Matrimony,Matrimony
"Nothing is better than cruising at 30,000 feet with ______.",1,Cards for the Masses,CAH & Expansions
"Nothing is better than ragging on the Coast Guard, but ______ come pretty damn close!",1,Disgruntled Decks: Navy Edition,Military
Nothing is certain but death and _____.,1,"Guards Against Insanity, Edition 1",CAH & Expansions
Nothing is certain except ______ and ______.,2,Rotten Apples: The Tasteless Adult Party Game,CAH & Expansions
Nothing is hotter to me than when a woman isn't afraid of ______.,1,Evil Apples,CAH & Expansions
Nothing reminds me of my ex more than ____,1,Pigs Against Profanity: Volume 1,CAH & Expansions
"Nothing says ""America"" like ______.",1,Evil Apples,CAH & Expansions
"Nothing says ""I love you"" like ______.",1,CAH World Wide Web Pack,CAH & Expansions
"Nothing says ""I'm a dumb shit Navy tool"" quite like ______.",1,Disgruntled Decks: Navy Edition,Military
Nothing says “fulfilling life-long commitment” like ___________.,1,Cads About Matrimony,Matrimony
Nothing says true love quite like ______.,1,"Crows Adopt Vulgarity, Vol. 1",CAH & Expansions
"Nothing says, ""I trust you,"" like ______.",1,Cocks Abreast Hostility: Cock Pack One: Just The Tip,Dirty
Nothing scares the 1% more than ______.,1,Evil Apples,CAH & Expansions
Nothing sexier with ______.,1,Rotten Apples: The Tasteless Adult Party Game,CAH & Expansions
Nothing spells trouble like ______.,1,Rotten Apples: The Tasteless Adult Party Game,CAH & Expansions
Now at the Natural History Museum: an interactive exhibit on ______.,1,CAH Base Set,CAH & Expansions
"Now in bookstores: ""The Audacity of ______"" by Barack Obama.",1,CAH Blue Box Expansion,CAH & Expansions
Now in bookstores: Nancy Drew and the Mystery of ______.,1,CAH Family Edition (Free Print & Play Public Beta),CAH & Expansions
"Now is my time: I'm young, dumb and full of ______.",1,Cakes Athirst Hilarity Volume 3,CAH & Expansions
"Now is the winter of our discontent, made glorious summer by ______.",1,CAH Saves America Pack,CAH & Expansions
Now on Disney+! Pirates of the Caribbean: The Curse of ______.,1,CAH Everything Box Expansion,CAH & Expansions
Now on Netflix: ______.,1,KinderPerfect: Naughty Expansion Pack,Parenthood
Now on Netflix: Jiro Dreams Of ______.,1,CAH Food Pack,CAH & Expansions
"Now that he has retired, Pope Benedict can finally devote time to his true passion: ______.",1,Crabs Adjust Humidity: Volume 2,CAH & Expansions
"Now that I have kids, my desire for ______ has diminished.",1,Fun in the Oven,CAH & Expansions
"Now that I'm more secure in my life, I take care of ________.",1,Skewered And Roasted,CAH & Expansions
"Now that my child is in day care, I think about _______.",1,Fun in the Oven,CAH & Expansions
Now the Texas legislature is trying to take away a woman's right to _______________.,1,Carbs of the Huge Manatee: General Expansion 2,CAH & Expansions
Now this is a story all about ______.,1,Words Against Morality: Volume 1,CAH & Expansions
"Now you have a friend in the ______ business."" - Tom Shane",1,The Worst Card Game: Colorado Edition,Colorado
"Now, I an't sayin' she a gold digger, but she ain't messin' with no ______.",1,Clones Attack Hilarity #1,CAH & Expansions
"NZ wants to be ______ free, by 2020.",1,Kiwis Versus Morality,New Zealand
"O Canada, we stand on guard for ______.",1,CAH Base Set,CAH & Expansions
"O say, does ______ yet wave

o'er the land of the fre and the home of the brave?",1,Bards Dispense Profanity,CAH & Expansions
Obama believes _________ is his greatest achievement in office.,1,"Bad Campaign, The Presidential Party Game!",Elections & Donald Trump
"Obama... Half black, half white, all ______.",1,Clones Attack Hilarity #1,CAH & Expansions
odd things to say while taking a spanking ______,1,That's What She Said Game,Said
Of course Mad Dog Mattis never got married! He was too busy with _____.,1,Disgruntled Decks: Marine Corps/Jarhead Edition,Military
Offering the taxi driver ____ because you don't have enough money to pay.,1,Depravity,Depravity
"Oh crap, now I have ______ on my face.",1,Dick,CAH & Expansions
"Oh Dark Lord, we show out devotion with a humble offering of ______!",1,CAH Family Edition (Free Print & Play Public Beta),CAH & Expansions
Oh joy! Another workshop on ______.,1,JadedAid: A Card Game to Save Humanitarians,Humanitarian
"Oh look, I just found ______.",1,Babies vs. Parents,Parenthood
Oh my dear lord! That smells like ______.,1,Babies vs. Parents,Parenthood
"Oh my god, you're covered in blood! What the hell happened??",1,Dick,CAH & Expansions
"Oh my God!
They killed ______!
You bastards!",1,Crabs Adjust Humidity: Volume 1,CAH & Expansions
Oh my god! ______ killed Kenny!,1,CAH 2000s Nostalgia Pack,CAH & Expansions
Oh my God! I want to take a selfie where we ______.,1,Potheads Against Sanity,420
"Oh my, it's ______!",1,Fun in the Oven,CAH & Expansions
"Oh no, _________! Trump's only weakness.",1,Humanity Hates Trump: Base Set,Elections & Donald Trump
"Oh no!
Here it comes!
Ohhhhh god!
It's ______.",1,CAH Absurd Box Expansion,CAH & Expansions
Oh no! ______! My only weakness!,1,"Crows Adopt Vulgarity, Vol. 1",CAH & Expansions
Oh no! Little Timmy died from ______.,1,Evil Apples,CAH & Expansions
"Oh no! Siri, how do I fix ______?",1,CAH Green Box Expansion,CAH & Expansions
Oh no! The school principal just called about ______.,1,KinderPerfect (Commercial Set),Parenthood
"Oh yeah nah nah, ______'ll be alright.",1,Kiwis Against Morality,New Zealand
Oh yeah? Well I graduated from the University of ______!,1,Bards Dispense Profanity,CAH & Expansions
"Oh you haaaaaaave to see this new documentary on Netflix. I don't want to give anything away, but let's just say it will change the way you look at ______.",1,CAH Absurd Box Expansion,CAH & Expansions
"Oh--My--God, Becky. Look at ______.",1,Dick,CAH & Expansions
"Oh, no thank you, Mrs. Lee. I've had plenty of ______ for now.",1,CAH Family Edition (Free Print & Play Public Beta),CAH & Expansions
"Oh, so just because I believe in ______, that makes me a Nazi?",1,Cads Against Adulting,Adulting
"Oh, so you think you're too good for us now, little ""Miss ______!""",1,Crabs Adjust Humidity: Volume 2,CAH & Expansions
"Oh, the weather outside is frightful. But ______ is so delightful.",1,CAH Absurd Box Expansion,CAH & Expansions
"Oh, whoops! These are not the right pants for ______.",1,CAH Hidden Gems Bundle: A Few New Cards We Crammed Into This Bundle Pack (Amazon Exclusive),CAH & Expansions
"Oh, your daughter should meet my son! He gives to charity, he loves ______ and did I mention he's a doctor?",1,Jew Pack/Chosen People Pack,Jews
Oi! Show us ______!,1,CAH Base Set,CAH & Expansions
"Okay here's the pitch. James Franco and Seth Rogen are trying to score some weed, and then ___ happens.",1,CAH Weed Pack,CAH & Expansions
Old MacDonald had ______. E-I-E-I-O.,1,CAH Base Set,CAH & Expansions
"Old Willy used to be just like you or me, before ______ got ahold of him.",1,Crabs Adjust Humidity: Volume 3,CAH & Expansions
Old- and new-school dancers alike were surprised with the success of the _______________ room at our Friday night dance.,1,Carbs of the Huge Manatee: Dance Expansion 1,Dating
"On a 2012 hunting trip in Africa, what did Trump's sons feed to hungry villagers?",1,Trumped UpCards: The World's Biggest Deck*,Elections & Donald Trump
"On a first date, I usually say I like ______ and long walks on the beach.",1,Evil Apples,CAH & Expansions
"On a flight that's going down, I would hope to have ________.",1,Skewered And Roasted,CAH & Expansions
"On Christmas break ""Insert Name"" received ______, the gift that keeps on giving.",1,Personally Incorrect,Personal
"On Christmas, Mother always stuffs the turkey with ______.",1,Cakes Athirst Hilarity Volume 4,CAH & Expansions
"On his/her new job application ""Insert Name"" lied and claimed to have 6 years experience with ______.",1,Personally Incorrect - Expansion 2 [Yellow Box],Personal
"On my deathbed, my last request will be ________.",1,Skewered And Roasted,CAH & Expansions
"On my signal, unleash _____.",1,"Guards Against Insanity, Edition 1",CAH & Expansions
On my summer vacation I went to ______ and I saw ______.,2,Kids Against Maturity,Kids
"on our wedding night, my wife said to me ______",1,That's What She Said Game,Said
"On Thanksgiving, President Trump will only pardon turkeys with U.S. citizenship. All other turkeys, including anchor chicks, will be deported to ______.",1,Trumped UpCards: The World's Biggest Deck*,Elections & Donald Trump
"On the 8th day, God created ______.",1,The Catholic Card Game: Base Deck,Catholic
"On the day set aside for the Lord, I like to ______.",1,"Crows Adopt Vulgarity, Vol. 3",CAH & Expansions
"On the first date ""Insert Name"" thought it was normal to bring ______.",1,Personally Incorrect - Expansion 2 [Yellow Box],Personal
"On the next episode of My Strange Addiction, Josh just can't get enough of ______.",1,Cards and Punishment Vol. One,CAH & Expansions
"On the third day of Christmas, my true love gave to me: three French hens, two turtle doves, and ______.",1,CAH 2012 Holiday Pack,CAH & Expansions
"On the twelfth day of Christmas, my true love gave to me ______.",1,Bards Dispense Profanity,CAH & Expansions
"On their first day at work, every new White House employee swears their loyalty to Trump on a stack of ______.",1,Trumped UpCards: Many Sides  Expansion Pack,Elections & Donald Trump
"On today's Jeremy Kyle show, Keith from Manchester is going to reveal ____",1,Pigs Against Profanity: Volume 1,CAH & Expansions
"Once ______ hits your lips, it's so good.",1,"Crows Adopt Vulgarity, Vol. 4",CAH & Expansions
Once upon a time I was sweet and innocent. Then ______ happened.,1,Cards for the Masses,CAH & Expansions
Once upon a time there was an old lady who had to ______.,1,Potheads Against Sanity,420
Once you go ________ you should probably seek medical attention.,1,Cows Grilling Hamburgers - Patty Pack #1,CAH & Expansions
"Once you put your head under a hairdresser's helmet, your brain belongs to ______.",1,Conspiracy Theory,Conspiracy
"One ______, two ______, red ______, blue ______.",1,Kids Against Maturity,Kids
One day I'm going to write a book about _________.,1,Not Parent Approved,Kids
One good thing about climate change -- it'll wipe out ______.,1,Conspiracy Theory,Conspiracy
One important benefit of breastfeeding is ______.,1,Cads About Maternity - A game for bad mommies,Parenthood
One in then TTC late night drivers will accept ______ in lieu of the proper fare,1,Cards About Toronto,Toronto
One moment while it ______.,1,Cards for the Masses,CAH & Expansions
One more thing. Watch out for Big Mike. They say he killed a man with ______.,1,CAH Green Box Expansion,CAH & Expansions
"One nation, under ______, indivisible, with ______ and ______ for all.",3,Cards and Punishment Vol. One,CAH & Expansions
"One nation, under ______, with ______ and ______ for all.",3,Cards and Punishment Vol. One,CAH & Expansions
"One nation, under God, indivisible, with liberty and ______ for all.",1,CAH Family Edition (Free Print & Play Public Beta),CAH & Expansions
"One of Prince's lesser known names was ""______ formerly known as ______""",2,Cats Abiding Horribly: Episode III - The SJWs Strike Back,CAH & Expansions
One of the benefits of using a midwife is _______.,1,Cads About Maternity - A game for bad mommies,Parenthood
One of the best things about Friday night is _______.,1,Cards Against Profanity,CAH & Expansions
One parenting tip I wish I'd learned sooner is to never ______ without ______.,2,"Guards Against Insanity, Edition 3",CAH & Expansions
"One small step for man, one giant leap for _______________.",1,Carbs of the Huge Manatee: General Expansion 2,CAH & Expansions
One thing all Republican candidates have in common? All of them are going to say that they want to destroy _________.,1, 2016 Election Game ,Elections & Donald Trump
"One thing I've learned about the press is that they're always hungry for _________, and the more sensational the better.",1,Humanity Hates Trump: Base Set,Elections & Donald Trump
"One time after trick or treating, I found _________ in my bag.",1,Not Parent Approved,Kids
"one time while gently petting my dog, I thought to myself ______",1,That's What She Said Game,Said
One way of solving over-population is ____,1,Pigs Against Profanity: Volume 1,CAH & Expansions
"One weird trick for beautiful, clear skin:",1,Bards Dispense Profanity,CAH & Expansions
One workplace idea I successfully implemented was ________.,1,Skewered And Roasted,CAH & Expansions
"One, two, three and to the four, Snoop Doggy Dogg and Dr. Dre is ______.",1,CAH Absurd Box Expansion,CAH & Expansions
Only ______ looks good modeling ______.,2,The Game Without Decency,CAH & Expansions
Only in the Air Force will you find ______.,1,Disgruntled Decks: Air Force Edition,Military
Only invoke ______ if you are ______.,2,The Catholic Card Game: Five Deck Expansion Pack,Catholic
Only parents know the joy of ______.,1,KinderPerfect: More Expansion Pack,Parenthood
"Only the one willing to ______, deserves the golden leaf.",1,Potheads Against Sanity,420
Only two things in life are certain: death and ______.,1,CAH Base Set,CAH & Expansions
Only YOU can prevent ______.,1,Evil Apples,CAH & Expansions
"Ooo, daddy like ______.",1,CAH Green Box Expansion,CAH & Expansions
